Usuario,ID del tweet,Contenido
JDOviedoA,1711425247587570044,"Hola @SandraForeroR1, ¡tenemos un Acuerdo!"
JDOviedoA,1711358324166328458,Invito a los candidatos a la Alcaldía a que hagamos un acuerdo por #LaViviendaDeLosBogotanos.
JDOviedoA,1711421226063736980,"RT @La #seguridad la recuperamos con soluciones bien pensadas, para que volvamos a confiar y a sentirnos tranquilos en nuestra capital."
JDOviedoA,1711384334102307175,"La #seguridad la recuperamos con soluciones bien pensadas, para que volvamos a confiar y a sentirnos tranquilos en nuestra capital."
JDOviedoA,1711386184880980445,"Nosotros queremos ofrecerle el mejor legado a #Bogotá: una nueva forma de hacer política, volver a confiar, volver a querer a la capital, hacer las cosas bien, ¡ser la ciudad de las oportunidades!"
JDOviedoA,1711402024116346957,"Donde se pueda, donde no afecte los sectores residenciales, donde más generemos empleo y turismo, #Bogotá estará abierta 24 horas."
JDOviedoA,1711417803310244069,#Bogotá merece alguien que resuelva y haga la cosas bien. ¡La #movilidad y el tiempo de las personas que habitamos la ciudad se debe respetar!
JDOviedoA,1711402713689329997,RT @Bogotá capital de la integración migratoria.
JDOviedoA,1711401262028046580,Bogotá capital de la integración migratoria.
JDOviedoA,1711917481097343128,"#Bogotá lo merece, ¡ya es hora de que se hable con la verdad! La seguridad, la pobreza y la movilidad se resuelven en conjunto. Aquí les muestro cómo: #EsConDatos."
JDOviedoA,1711386184880980445,"Nosotros queremos ofrecerle el mejor legado a #Bogotá: una nueva forma de hacer política, volver a confiar, volver a querer a la capital, hacer las cosas bien, ¡ser la ciudad de las oportunidades!"
JDOviedoA,1711401054875660344,"Esto es de compromisos, y de hablar con la verdad, #Bogotá tiene que mejorar su movilidad, YA."
JDOviedoA,1711402024116346957,"Donde se pueda, donde no afecte los sectores residenciales, donde más generemos empleo y turismo, #Bogotá estará abierta 24 horas."
JDOviedoA,1711400618399576299,"RT @Acá hay que resolver, eso merece #Bogotá. Por ejemplo, vamos a promover #CulturaCiudadana en la separación de basuras, eso se debe resolver ya."
JDOviedoA,1711399748878360600,"Acá hay que resolver, eso merece #Bogotá. Por ejemplo, vamos a promover #CulturaCiudadana en la separación de basuras, eso se debe resolver ya."
JDOviedoA,1711400602196930952,"RT @Conmigo #Bogotá tendrá ALCALDE, con autonomía."
JDOviedoA,1711398727863197940,"Conmigo #Bogotá tendrá ALCALDE, con autonomía."
JDOviedoA,1711400585721794692,"RT @Acá lo que necesita nuestra ciudad es SUMAR y volver a CONFIAR, seleccionar las MEJORES propuestas para que #Bogotá SÍ sea la ciudad de las OPORTUNIDADES."
JDOviedoA,1711392478593429806,"Acá lo que necesita nuestra ciudad es SUMAR y volver a CONFIAR, seleccionar las MEJORES propuestas para que #Bogotá SÍ sea la ciudad de las OPORTUNIDADES."
JDOviedoA,1711400567392637439,RT @Dejemos de politizar las soluciones que necesita #Bogotá. ¡Nos los embolatemos más!
JDOviedoA,1711390936737939832,Dejemos de politizar las soluciones que necesita #Bogotá. ¡Nos los embolatemos más!
JDOviedoA,1711400513466482929,"RT @Nosotros queremos ofrecerle el mejor legado a #Bogotá: una nueva forma de hacer política, volver a confiar, volver a querer a la capital, hacer las cosas bien, ¡ser la ciudad de las oportunidades!"
JDOviedoA,1711385985592774864,"RT @🗳 Los esperamos hoy, 9 de octubre (1:00 PM), en el ""Gran debate juvenil por #Bogotá"" participarán los candidatos @JDOviedoA, @Rodrigo_Lara_, @Nicolas_ramos_b,@CarlosFGalan y @Diego_Molano. Moderan: @h_zuleta y  Felipe Zuleta"
JDOviedoA,1711367889779826884,"🗳 Los esperamos hoy, 9 de octubre (1:00 PM), en el ""Gran debate juvenil por #Bogotá"" participarán los candidatos @JDOviedoA, @Rodrigo_Lara_, @Nicolas_ramos_b,@CarlosFGalan y @Diego_Molano. Moderan: @h_zuleta y  Felipe Zuleta"
JDOviedoA,1711384334102307175,"La #seguridad la recuperamos con soluciones bien pensadas, para que volvamos a confiar y a sentirnos tranquilos en nuestra capital."
JDOviedoA,1711378010903908519,RT @Professor of Economics Claudia Goldin has been awarded the Nobel Memorial Prize in Economic Sciences for her work identifying drivers of gender differences in the labor market. #NobelPrize https://t.co/hPq9ejz1j4
JDOviedoA,1711328159134810124,Professor of Economics Claudia Goldin has been awarded the Nobel Memorial Prize in Economic Sciences for her work identifying drivers of gender differences in the labor market. #NobelPrize https://t.co/hPq9ejz1j4
JDOviedoA,1711377937121898828,RT @“I have always thought of myself as a detective! The detective always believes there is a way of finding the answer and that is the way I have always done research.”
JDOviedoA,1711352347773776121,“I have always thought of myself as a detective! The detective always believes there is a way of finding the answer and that is the way I have always done research.”
JDOviedoA,1711371117217140901,"RT @Acá estamos #Bogotá, con toda la energía y con todas las ganas. Vamos a hacer las cosas bien por la capital."
JDOviedoA,1710769840737103939,"Acá estamos #Bogotá, con toda la energía y con todas las ganas. Vamos a hacer las cosas bien por la capital."
JDOviedoA,1711371068600902020,"RT @Nosotros le queremos ofrecer a #Bogotá autenticidad, honestidad, confianza, preparación y la opción de unir a #Bogotá."
JDOviedoA,1710804840912130301,"Nosotros le queremos ofrecer a #Bogotá autenticidad, honestidad, confianza, preparación y la opción de unir a #Bogotá."
JDOviedoA,1711370790887731278,"RT @Con nosotros, ¡#Bogotá va a ser la ciudad de las oportunidades!"
JDOviedoA,1710672995377668557,"Con nosotros, ¡#Bogotá va a ser la ciudad de las oportunidades!"
JDOviedoA,1711345910045696208,"RT @This year’s economic sciences laureate Claudia Goldin showed that female participation in the labour market did not have an upward trend over a 200 year period, but instead forms a U-shaped curve."
JDOviedoA,1711317803267948617,"This year’s economic sciences laureate Claudia Goldin showed that female participation in the labour market did not have an upward trend over a 200 year period, but instead forms a U-shaped curve."
